area,perimeter,eccentricity,solidity,extent,circularidade,hu1,hu2,hu3,hu4,hu5,hu6,hu7,mean_h,mean_s,mean_v,contrast,homogeneity,energy,correlation,src
73163.0,1095.7442994522837,0.6004076458545718,0.9691362113043593,0.7301259405624414,0.7657428128411191,0.7853023510612559,2.8852715331150973,4.493438762350457,6.187095934413374,9.997494979603758,-8.660892603235034,-9.987535741480231,12.50581578120088,178.52000328034663,208.73425091918045,0.0523057017518002,0.9762920746499646,0.80122400367484,0.8775183324367288,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-13 at 12.19.08 AM.png
30455.0,651.9554108468271,0.323151591019626,0.9906320137917575,0.7930989583333333,0.9003941812349208,0.7973148653963404,4.107116252671929,5.988713429248685,9.171099498467742,9.999999945418093,9.982038931532571,-9.999999973760064,17.98180922672796,182.83529798062716,235.11827286159908,0.043796780312996046,0.9781410741808958,0.6309732785696229,0.9490485769163439,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-13 at 12.15.27 AM.png
79961.0,1155.5189027078675,0.4204366911239741,0.9534035221595584,0.7841620084338531,0.752547594991707,0.7931204510492676,3.6069985825190134,4.681287478494848,6.334436233802802,9.999484513486458,-9.25375953368964,-9.993823183015845,14.169907830067158,169.170545641,225.72730456097347,0.09739366242996628,0.9598393591871166,0.5585489209746943,0.9333872437096356,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.59.11 PM.png
107657.0,1611.006276123159,0.7437686384031387,0.9364817021720787,0.718863514957265,0.5212639285787778,0.7544948540094885,2.333182358771705,3.6820701845395853,4.819549486115806,9.061776477140711,6.066056980688879,-9.331166211197969,22.66573469444625,174.42787742552736,218.90921166296664,0.08686970105620684,0.9651908904475507,0.6762085424618822,0.9368953263030861,../outputs/figuras/freshoranges/rotated_by_60_Screen Shot 2018-06-13 at 12.04.12 AM.png
91886.0,1574.052957317385,0.36102488408419325,0.9382441235934404,0.7551446416831032,0.4660371426734325,0.7898321840325637,3.7635062923802822,4.483707364187944,5.684325762452516,9.971880869578978,7.791814402654743,-9.93674570112161,13.70305596064689,184.0139629540953,238.56718107219817,0.059448981394427974,0.9714897452556391,0.6571001959802794,0.9245691644916667,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-13 at 12.19.17 AM.png
118424.0,1764.4549775709386,0.6042539327358366,0.8931660997518648,0.7672731042346965,0.4780005845212114,0.758887506475566,2.817395991754673,3.303814706927978,5.2481425975459315,9.918565612782073,-7.075119776453098,9.399655452449064,15.454772681213267,181.5165844761197,211.30367155306357,0.08174037192448337,0.9672465152682124,0.5663743465799898,0.9663345955870799,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-13 at 12.08.58 AM.png
126711.0,1424.6803743153546,0.2012742527325696,0.9829797137426787,0.7593851132686085,0.7844934086125324,0.7974403218044219,4.958238316209708,4.985942956376748,8.350445252398965,9.999999912156962,9.988863504149178,9.9999959795727,12.481513049380085,173.12445644024592,238.73897293841893,0.08352843796339703,0.9587610566736082,0.6374245257739297,0.8810506921125278,../outputs/figuras/freshoranges/rotated_by_15_Screen Shot 2018-06-13 at 12.13.29 AM.png
98047.0,1220.940258945177,0.23821531956094205,0.9874811159230537,0.7672269433619732,0.8265237649694462,0.7974478004716893,4.658943380514706,4.931213604551658,8.60425341805795,-9.999999604373837,-9.998310175217906,-9.999998311674208,12.498679204871133,173.1833304435628,227.6063418564566,0.061343917279692656,0.9735158342645241,0.6625168590758747,0.9403106203778834,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.01.10 AM.png
116317.0,1809.8132752230963,0.5566724567405985,0.9388353040881392,0.9349038708847737,0.44625748912612434,0.7711973222014225,3.0148474792472233,4.043786450770677,5.809162009287108,9.995017412807476,8.051840301108458,-9.926858425399418,18.391146607976477,181.86851449057318,240.07355760550908,0.05299679086375694,0.9741702157716688,0.6434336298192977,0.9493217946216663,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-13 at 12.10.04 AM.png
49980.0,986.8742417671949,0.867720640391546,0.9130768387591801,0.6508829504610095,0.6448853163995646,0.6754468134190025,1.786156123444815,4.26474626830203,5.203741907925195,9.674193921542663,6.1204883687060505,-9.89072322059555,12.31078431372549,182.21056422569026,216.99985994397758,0.054340333501842704,0.9761856415059523,0.6448858385426662,0.9428338522374642,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-13 at 12.06.43 AM.png
111469.0,1712.2194795587557,0.7747793186580707,0.8887515746838672,0.5667819189505262,0.477798851874976,0.705935333312187,2.146689606822498,2.847211495404788,4.312793271191621,7.914522159632999,5.616627583382435,-8.361973968122479,12.565681938476168,189.99666274928455,217.6039167840386,0.05513707686474348,0.9743270410491789,0.7333650822039768,0.9406330448776729,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-12 at 11.53.43 PM.png
158531.0,1822.2854967367377,0.7793169937807398,0.9613765918738629,0.7431221903989574,0.5999170786041023,0.7431925111243675,2.2070765400074794,3.618883831458577,4.805460933809102,8.981439036518882,5.913813337109883,-9.556834198732124,11.722331909847286,175.8390598684169,237.25934359841293,0.08240659852283685,0.9592371959160096,0.6476640758775083,0.9054686508207669,../outputs/figuras/freshoranges/Screen Shot 2018-06-13 at 12.03.01 AM.png
25824.0,671.0620125646253,0.7029276580826918,0.9539007092198581,0.7151877700232635,0.7206229133157297,0.7682840229368008,2.5019938201514136,4.170319895433634,5.503153605285676,9.870124441443778,6.952773923552469,9.887455398072024,15.110827137546469,181.84131040892194,220.76541201982653,0.095969483627227,0.9665678201556898,0.6867861444372043,0.8693147764376918,../outputs/figuras/freshoranges/rotated_by_15_Screen Shot 2018-06-13 at 12.17.31 AM.png
37808.0,1172.1635636485403,0.8630537854149614,0.8498662530626925,0.6289174263091357,0.34579374539072066,0.6634715093455986,1.7749067121632975,4.1765386133476525,5.186280613406424,9.645255289240152,6.076401329870976,-9.825921697230502,9.574640287769784,191.70569720694033,234.4865107913669,0.09673105343645194,0.9590329666767244,0.7450189172570574,0.8464713934845044,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.08.41 AM.png
70289.0,1219.335136523794,0.5742643481813319,0.9505321378825375,0.7945491951528305,0.5940883709950523,0.7818225283731839,2.9653377331940978,4.244187992534826,5.762216547721644,9.947947823616069,7.742604488471386,-9.952705831365435,20.038640470059327,173.96440410306022,209.52976994977877,0.20711360164165807,0.9515985056566941,0.6822118889160436,0.719206352130908,../outputs/figuras/freshoranges/saltandpepper_Screen Shot 2018-06-12 at 11.56.02 PM.png
79802.0,1132.288455329568,0.45093431982990734,0.961574146594209,0.7877011153884118,0.7821849963077722,0.7929388981951743,3.4723186417054146,4.565607560314144,6.467584028351651,9.999433227728895,8.825881041179816,-9.995556601538786,13.891205734192125,169.8757174005664,226.11262875617152,0.10614877358231224,0.9594386800846584,0.5559372546493958,0.9286708230866985,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.59.11 PM.png
70211.0,1618.8235559596121,0.6750435193686708,0.75481089681567,0.6150066133510858,0.3366789716873137,0.6811761787891919,2.412957822069199,2.9926791686797216,3.546716036090903,-6.890513721867033,-4.767454255419278,-7.084523856848286,16.878722707268093,182.04225833558843,235.91223597441996,0.05059186238313655,0.9767819244466236,0.674633614201067,0.9361038153230491,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-13 at 12.13.35 AM.png
96383.0,1438.8225099390856,0.4534173717554564,0.9188259070716315,0.6764004098418179,0.5850538704162174,0.7878240962307034,3.4527312606528207,4.119670988795097,5.838015695363047,9.954454931431949,7.679368669867058,9.9566613383795,22.510183331085358,168.7282923337103,203.38242221138583,0.08826552887973188,0.9617831843697662,0.5812265667057568,0.9370756114551216,../outputs/figuras/freshoranges/rotated_by_60_Screen Shot 2018-06-13 at 12.10.16 AM.png
20485.0,559.3452377915607,0.6192441129520494,0.9739457043693244,0.7616374182034503,0.8227841985177634,0.7781690275305759,2.8048988045324332,3.6815931413860095,5.116045584111149,9.39193200473662,6.522206344011572,9.989912631125344,19.459506956309493,183.60283134000488,211.21503539175006,0.09481054392199234,0.9631439695291852,0.5645760949399453,0.9502027921419365,../outputs/figuras/freshoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.55.00 PM.png
40921.0,1147.5533905932737,0.8781971869043194,0.7969191220861166,0.5536298942013692,0.39049034585087294,0.620973718051364,1.6432418089026677,4.555938238472388,5.190745186211128,9.808081184834961,6.012431566770175,-9.779887511728642,13.62669533980108,178.79675472251412,236.1743359155446,0.05640299195796135,0.9739955737443546,0.7294209254825333,0.9152229583307689,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-13 at 12.15.21 AM.png
103619.0,2588.672365088641,0.7064309176975313,0.8189089012352508,0.6566851087831372,0.1943099704512115,0.7394472041260352,2.399164535278501,3.329049957216451,4.351943110946263,8.730468997831768,5.774513096327652,8.202428733746176,11.610283828255437,164.05748945656686,207.28608652853242,0.09349438707997698,0.9641094388153926,0.5259673374553456,0.9630254207489339,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-13 at 12.07.39 AM.png
18347.0,510.5168106668145,0.24335702591212516,0.9887367967234317,0.7944143754059321,0.8846160814271221,0.7973420600972376,4.621275293884808,4.955093160665719,8.947915544435762,9.999999947304712,-9.981288798307924,9.999999526651662,13.76246797841609,182.23507930451845,240.63089333406006,0.05864977159900303,0.9708721273007375,0.7093094154070099,0.8859610650631152,../outputs/figuras/freshoranges/Screen Shot 2018-06-12 at 11.59.33 PM.png
78318.0,1252.0599205235724,0.4387471106551302,0.9880651998385144,0.9880153403643337,0.6277998753469357,0.774771145332795,3.469012101784371,6.760216814523439,7.639297290908568,-9.999996531968682,9.286214303245416,-9.999994802578083,22.453918639393244,184.4647845961337,216.29183584871933,0.08614443849809712,0.9620945829102825,0.49691527120328216,0.9722573878681952,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-13 at 12.09.25 AM.png
33056.0,710.9259735953042,0.16306953068305222,0.9855400852687756,0.7789612593081346,0.8218856561210196,0.7979653026559999,5.327773950173949,6.034505733736908,9.54433963963524,9.999999996301039,-9.998961147712361,-9.99999999012239,14.278527347531462,187.04338092933205,236.82414690222652,0.20906782255130157,0.945172577210129,0.6475437085516339,0.7098706999716526,../outputs/figuras/freshoranges/saltandpepper_Screen Shot 2018-06-12 at 11.52.55 PM.png
65290.0,1065.2590180780453,0.35132972665097406,0.9850485056049245,0.7583042973286875,0.7230129793413863,0.7966144098928348,3.9269396784934356,4.990218036504016,7.592890761988873,9.999975804393507,9.741909647469734,9.999949128553963,13.592877929238782,178.67267575432686,218.37428396385357,0.22011403251288233,0.952876706125916,0.5594607247518311,0.8288275845210951,../outputs/figuras/freshoranges/saltandpepper_Screen Shot 2018-06-13 at 12.18.23 AM.png
80847.0,1173.1341263970173,0.5056739139572586,0.9651068401575743,0.831109420617624,0.7382074707537559,0.7830604645020757,3.235312931604081,3.944404990195546,5.265078009926744,9.648606475834583,7.2080407839907155,9.818595495785482,12.069897460635522,184.47035758902618,233.32749514515072,0.0873444707775151,0.9620233816335216,0.709281948121644,0.851683325306694,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.11.45 AM.png
114092.0,1637.201189595526,0.5951036922017723,0.9435641271626584,0.7784874041322088,0.5348856592171969,0.782305720688732,2.898575076415687,4.599765238540476,7.004575002928221,9.999522876772847,-9.160994496552364,-9.999520690604383,17.79491112435578,183.0258650913298,237.06334361743154,0.09352436501401062,0.9733885088506052,0.6887141636210303,0.9159531590581701,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-13 at 12.10.04 AM.png
17233.0,642.1909088590099,0.4779647996792951,0.908386484634442,0.8336397058823529,0.5251005166829905,0.7736465058517603,3.331037489405114,3.9341853826743733,5.5570892709176976,9.888650868816068,7.294868889597687,-9.852864126081409,26.424592351883014,159.02959438287007,228.17408460511808,0.10615474104904733,0.960914650689647,0.5260991396294461,0.9455513070820732,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-13 at 12.14.32 AM.png
83678.0,1221.6721856198917,0.6000318809144758,0.9673757225433526,0.815527357074635,0.7045499414122378,0.7813763585960639,2.8786454683528873,4.023889999939873,5.3745014509521924,9.761063670542523,6.923670397079562,-9.848567578396896,17.456750878367075,170.5639953153756,204.17230335333062,0.078011417300579,0.9659989005673805,0.5231949471043358,0.9759088830404521,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-12 at 11.57.07 PM.png
43369.0,1101.0519112968586,0.5716490098392132,0.8880720794512132,0.6682022679649945,0.449545528347783,0.7779569466895183,3.003563781027,4.2153985642908305,5.322035708340222,9.74464001875444,6.824652913469739,-9.945633427054343,16.941525052456825,180.20023519103506,199.63139569738755,0.1015341921561454,0.9657030557814957,0.6233745889201632,0.9497627917940277,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-13 at 12.03.27 AM.png
50095.0,995.2762620207483,0.868096790815418,0.9127598709983055,0.5988356803021971,0.6355020458235046,0.6748052463934544,1.7836227024512363,4.307326748428545,5.2324219239001994,9.703872248886444,6.138334112436895,-9.926682328883285,12.308154506437768,181.91713743886615,217.01666833017268,0.049937200204818,0.9780169535210486,0.6673622643738303,0.9431295038508865,../outputs/figuras/freshoranges/rotated_by_60_Screen Shot 2018-06-13 at 12.06.43 AM.png
79560.0,1758.7991693419726,0.7467092900144032,0.8302808302808303,0.6231203007518797,0.32320058248220235,0.7194866804895123,2.26069662123075,3.0336581838247763,4.072359739555372,-8.743041581317472,-5.790278860744296,7.624665663788616,15.334062342885872,174.31424082453495,226.35184766214178,0.18581218064063001,0.9532105627747354,0.6656207898357156,0.797493046583375,../outputs/figuras/freshoranges/saltandpepper_Screen Shot 2018-06-13 at 12.02.05 AM.png
101671.0,1333.193000900063,0.6140081130175504,0.9797348083334939,0.8215174531351002,0.7188212529776277,0.781392096020645,2.8367162672107877,4.18213761107846,5.6660012241309925,9.91755180425491,7.463838726827102,-9.939513976663834,17.015992760964288,179.77267854157037,229.8201552064994,0.07708837994200732,0.9660982628472705,0.6046726575531216,0.9311798168519931,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-13 at 12.13.24 AM.png
49374.0,1054.7432534317572,0.7445348168575193,0.9161996659862683,0.7441222570532915,0.5577180040489981,0.7488690573045234,2.3254439213039024,4.2450008380913244,4.925729947181714,9.47616965602621,6.122489524124505,9.522048386005734,23.1592943654555,184.40740065621583,222.19739133957142,0.06231113590253996,0.9699142300942747,0.6646474868067862,0.933330888550238,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-13 at 12.17.51 AM.png
19184.0,544.4041122946064,0.42955280258081224,0.976235306091293,0.7888157894736842,0.8134038723027405,0.7943813600708611,3.5815518434666767,5.065988966804989,6.932604790018019,9.999497587619738,8.742702269817125,9.999931370904783,17.6880212677231,171.12984778982485,232.5975291909925,0.1910674910011816,0.9619737280490845,0.5882311121772597,0.9102686394477133,../outputs/figuras/freshoranges/rotated_by_60_Screen Shot 2018-06-13 at 12.14.53 AM.png
46054.0,876.5067093990478,0.4654159610999562,0.9715623813341209,0.7345838517242479,0.7532978553195397,0.7935231276641223,3.4115460365102717,4.796546742078404,7.7247325842213455,-9.999970183935117,-9.489953196662327,9.99996688728841,14.620185000217136,173.95294654101707,238.2801493898467,0.04677617357716695,0.9771947075428913,0.7786778882258486,0.8916210785141268,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.53.12 PM.png
87564.0,1134.9158723275375,0.3762778021531438,0.9909577538109843,0.7767792986595935,0.8542954958051286,0.7967580109525969,3.8281240199970687,6.245813697109907,9.134697524179323,-9.999999983692817,-9.986827356969833,9.999999950460728,14.943115892375863,186.14722945502717,219.64686400803984,0.0589362768931658,0.9716253811156856,0.6011005117023622,0.9392189266621648,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-12 at 11.53.22 PM.png
